Transcript_ID	Prediction	Prob_Protein_Coding	Prob_lncRNA	FASTA_File
chr1:10015827-10016495	lncRNA	0.2529414053106521	0.7470585946893473	NONCODEv6_mouse.fa
chr1:10018277-10019433	lncRNA	0.004112967442555838	0.9958870325574442	NONCODEv6_mouse.fa
chr1:100231107-100231904	lncRNA	0.11828075236812259	0.8817192476318775	NONCODEv6_mouse.fa
chr1:100243394-100252522	lncRNA	0.0012556875575629018	0.998744312442437	NONCODEv6_mouse.fa
chr1:100249252-100252495	lncRNA	0.000970437977588843	0.9990295620224111	NONCODEv6_mouse.fa
chr1:10042840-10056714	lncRNA	0.10837055160339445	0.891629448396606	NONCODEv6_mouse.fa
chr1:100489896-100504366	lncRNA	0.011657198784981287	0.9883428012150186	NONCODEv6_mouse.fa
chr1:100514988-100518434	lncRNA	0.0064271560333952855	0.9935728439666045	NONCODEv6_mouse.fa
chr1:100515650-100516276	lncRNA	0.016648132339619044	0.9833518676603809	NONCODEv6_mouse.fa
chr1:10057024-10057944	lncRNA	0.007358680954049076	0.9926413190459505	NONCODEv6_mouse.fa
chr1:10059244-10061771	lncRNA	0.02654569121839199	0.9734543087816082	NONCODEv6_mouse.fa
chr1:10068815-10070592	lncRNA	0.003664909040958117	0.9963350909590423	NONCODEv6_mouse.fa
chr1:10073330-10075752	lncRNA	0.006905968127311837	0.9930940318726885	NONCODEv6_mouse.fa
chr1:100777540-100778297	lncRNA	0.21051844547270593	0.7894815545272936	NONCODEv6_mouse.fa
chr1:100927902-100929397	lncRNA	0.002054397834666951	0.997945602165333	NONCODEv6_mouse.fa
chr1:101155758-101175149	lncRNA	0.014179716531332303	0.985820283468668	NONCODEv6_mouse.fa
chr1:101155767-101175202	lncRNA	0.014300841541278907	0.9856991584587214	NONCODEv6_mouse.fa
chr1:101155782-101174906	lncRNA	0.013865694580290118	0.9861343054197099	NONCODEv6_mouse.fa
chr1:101262777-101280291	lncRNA	0.16849993392518228	0.8315000660748175	NONCODEv6_mouse.fa
chr1:101262777-101280291	lncRNA	0.16849993392518228	0.8315000660748175	NONCODEv6_mouse.fa
chr1:101262778-101280327	lncRNA	0.17273841750694724	0.8272615824930525	NONCODEv6_mouse.fa
chr1:101262783-101280327	lncRNA	0.17273841750694724	0.8272615824930525	NONCODEv6_mouse.fa
chr1:101291483-101292637	lncRNA	0.14237037887138362	0.8576296211286165	NONCODEv6_mouse.fa
chr1:101441599-101442098	lncRNA	0.010626833510473516	0.9893731664895267	NONCODEv6_mouse.fa
chr1:10151831-10156945	lncRNA	0.005420516768539872	0.9945794832314598	NONCODEv6_mouse.fa
chr1:10163639-10168112	lncRNA	0.002937269993068	0.9970627300069322	NONCODEv6_mouse.fa
chr1:10166538-10166778	lncRNA	0.003288317435954295	0.9967116825640459	NONCODEv6_mouse.fa
chr1:10170143-10172269	lncRNA	0.003065225610102298	0.9969347743898979	NONCODEv6_mouse.fa
chr1:101892957-101895091	lncRNA	0.005107163937619053	0.9948928360623808	NONCODEv6_mouse.fa
chr1:101898091-101899127	lncRNA	0.04401669768553018	0.95598330231447	NONCODEv6_mouse.fa
chr1:10197080-10198802	lncRNA	0.00010478532601720952	0.9998952146739828	NONCODEv6_mouse.fa
chr1:101988209-101991067	lncRNA	0.004004718785428112	0.9959952812145717	NONCODEv6_mouse.fa
chr1:102115778-102119697	lncRNA	0.001605027636139036	0.9983949723638611	NONCODEv6_mouse.fa
chr1:102115778-102120786	lncRNA	0.0010725753178330458	0.9989274246821673	NONCODEv6_mouse.fa
chr1:102141040-102141983	lncRNA	0.01026081059422296	0.9897391894057771	NONCODEv6_mouse.fa
chr1:10233196-10236181	lncRNA	0.043375271331752736	0.956624728668247	NONCODEv6_mouse.fa
